"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
249.88, 0.00, 0.00, 0.00, 12269.63, 20594.20, 0.65, 5350.29, 14104.65, 0.38, 7402.68, 12566.29, 0.58, 12220.32, 38601.44, 0.31, 5477.59, 10941.50, 0.50, 4137.45, 15269.62, 0.28, 4976.07, 12073.22, 0.40, 3573.79, 12207.43, 0.30, 2941.08, 10081.40, 0.30, 4952.71, 13847.20, 0.36, 16039.96, 17308.49, 0.91, 4814.37, 20970.71, 0.24, 7385.06, 11793.14, 0.63, 6329.49, 8845.03, 0.71, 3556.19, 10219.63, 0.35, 4534.18, 8079.70, 0.61, 6244.58, 14942.80, 0.43, 7661.28, 13477.71, 0.56, 3238.47, 9461.56, 0.35, 3689.95, 6803.80, 0.54, 4112.18, 8061.67, 0.51, 5506.88, 21204.51, 0.26, 2899.89, 9204.48, 0.33, 5202.11, 8007.88, 0.68, 1486.00, 4928.15, 0.31, 2239.74, 7877.68, 0.29, 2673.26, 9455.48, 0.29, 2189.81, 7961.82, 0.28, 4774.82, 14993.46, 0.34, 3284.53, 17159.64, 0.19, 2450.33, 7463.68, 0.35, 3323.05, 10869.04, 0.31, 4985.07, 19236.17, 0.26, 3397.09, 7920.09, 0.44, 1573.72, 5601.01, 0.29, 3291.36, 9565.29, 0.34, 2901.15, 9342.71, 0.32, 3426.73, 12394.24, 0.28, 2519.38, 7061.15, 0.35, 3279.30, 7228.42, 0.46
255.88, 0.00, 0.00, 0.00, 12253.33, 20534.91, 0.66, 5336.48, 14041.11, 0.38, 7380.13, 12520.40, 0.58, 12212.81, 38434.72, 0.31, 5463.10, 10908.87, 0.50, 4127.45, 15204.79, 0.28, 4946.11, 12136.89, 0.40, 3568.09, 12159.76, 0.30, 2925.93, 10077.51, 0.30, 4936.72, 13797.05, 0.36, 16023.66, 17276.68, 0.91, 4808.50, 20887.28, 0.24, 7372.63, 11765.75, 0.63, 6321.43, 8829.46, 0.71, 3548.27, 10177.60, 0.35, 4527.68, 8052.56, 0.61, 6228.57, 14894.03, 0.43, 7648.94, 13461.10, 0.56, 3230.84, 9418.06, 0.35, 3682.36, 6784.08, 0.54, 4101.95, 8035.34, 0.51, 5489.17, 21150.55, 0.26, 2883.14, 9207.80, 0.33, 5193.83, 7983.25, 0.68, 1487.65, 4918.90, 0.31, 2233.64, 7863.86, 0.28, 2672.44, 9417.11, 0.29, 2186.70, 7931.03, 0.28, 4760.12, 14925.28, 0.34, 3275.24, 17096.52, 0.19, 2442.50, 7427.67, 0.35, 3314.23, 10841.16, 0.31, 4969.78, 19175.59, 0.26, 3392.70, 7894.20, 0.44, 1576.64, 5607.05, 0.29, 3285.41, 9543.05, 0.34, 2899.17, 9332.94, 0.32, 3426.87, 12363.86, 0.28, 2508.22, 7049.41, 0.35, 3271.04, 7207.87, 0.46
261.88, 0.00, 0.00, 0.00, 12226.65, 20532.44, 0.65, 5321.48, 14005.45, 0.38, 7358.54, 12502.32, 0.57, 12179.42, 38422.81, 0.31, 5453.02, 10898.62, 0.50, 4114.98, 15161.99, 0.28, 4929.50, 12150.05, 0.39, 3558.26, 12150.04, 0.30, 2921.12, 10077.65, 0.30, 4923.27, 13788.35, 0.36, 15989.44, 17297.27, 0.90, 4810.77, 20826.82, 0.24, 7354.91, 11762.50, 0.63, 6307.68, 8829.78, 0.71, 3538.37, 10171.51, 0.35, 4517.45, 8056.15, 0.60, 6210.00, 14879.38, 0.43, 7630.83, 13475.23, 0.56, 3218.29, 9425.09, 0.35, 3669.70, 6781.65, 0.54, 4091.08, 8029.33, 0.51, 5480.10, 21169.61, 0.26, 2874.39, 9204.33, 0.33, 5186.00, 7995.73, 0.68, 1483.99, 4912.76, 0.31, 2233.19, 7861.01, 0.29, 2665.96, 9444.49, 0.29, 2179.80, 7928.44, 0.28, 4741.72, 14937.26, 0.34, 3270.42, 17088.66, 0.19, 2438.94, 7425.66, 0.35, 3301.81, 10839.69, 0.31, 4989.00, 19241.29, 0.26, 3380.67, 7883.28, 0.44, 1574.73, 5635.04, 0.29, 3281.71, 9531.55, 0.34, 2894.39, 9316.32, 0.32, 3418.67, 12355.00, 0.28, 2504.23, 7033.52, 0.35, 3262.27, 7199.73, 0.46
267.88, 0.00, 0.00, 0.00, 12212.62, 20498.92, 0.65, 5311.39, 13952.80, 0.38, 7344.31, 12483.29, 0.57, 12228.10, 37901.38, 0.32, 5443.84, 10876.99, 0.50, 4110.12, 15145.91, 0.28, 4918.37, 12115.19, 0.39, 3552.83, 12127.27, 0.30, 2918.83, 10064.34, 0.30, 4914.05, 13720.69, 0.36, 15962.68, 17290.25, 0.90, 4799.32, 20703.18, 0.24, 7334.92, 11744.77, 0.62, 6294.65, 8817.84, 0.71, 3531.23, 10146.35, 0.35, 4507.09, 8048.38, 0.60, 6195.45, 14830.91, 0.43, 7620.14, 13468.93, 0.56, 3209.90, 9400.51, 0.35, 3665.60, 6765.70, 0.54, 4082.69, 8008.72, 0.51, 5469.31, 21104.16, 0.26, 2871.89, 9170.52, 0.33, 5177.34, 7959.90, 0.68, 1483.00, 4900.25, 0.31, 2225.54, 7848.52, 0.28, 2657.40, 9452.55, 0.29, 2175.10, 7916.78, 0.28, 4734.74, 14898.85, 0.34, 3265.17, 17049.79, 0.19, 2437.00, 7414.87, 0.35, 3306.37, 10783.20, 0.31, 5007.43, 19269.93, 0.26, 3385.46, 7860.55, 0.44, 1577.83, 5636.33, 0.29, 3281.36, 9510.54, 0.34, 2884.99, 9290.37, 0.32, 3417.97, 12346.84, 0.28, 2497.92, 7007.21, 0.35, 3261.12, 7179.27, 0.46
273.88, 0.00, 0.00, 0.00, 12189.89, 20431.02, 0.66, 5297.76, 13881.82, 0.38, 7328.29, 12452.94, 0.57, 12252.22, 37413.83, 0.32, 5428.04, 10835.33, 0.50, 4103.64, 15104.50, 0.28, 4904.88, 12076.18, 0.39, 3542.76, 12085.82, 0.30, 2906.20, 10033.38, 0.30, 4896.33, 13687.71, 0.36, 15930.05, 17274.92, 0.90, 4793.27, 20569.01, 0.24, 7321.32, 11711.72, 0.62, 6274.36, 8791.88, 0.71, 3520.71, 10105.57, 0.35, 4497.94, 8025.67, 0.60, 6174.07, 14759.95, 0.43, 7599.38, 13446.92, 0.56, 3196.70, 9365.49, 0.35, 3655.36, 6742.84, 0.54, 4072.91, 7982.27, 0.51, 5457.65, 21017.32, 0.26, 2868.16, 9127.33, 0.33, 5169.20, 7930.54, 0.68, 1480.34, 4871.76, 0.31, 2221.75, 7816.82, 0.29, 2647.15, 9408.14, 0.29, 2169.61, 7879.42, 0.28, 4710.58, 14833.20, 0.34, 3257.02, 16978.08, 0.19, 2431.77, 7374.19, 0.35, 3298.66, 10723.53, 0.32, 4997.09, 19291.98, 0.26, 3364.79, 7819.79, 0.44, 1576.72, 5630.54, 0.29, 3270.48, 9486.86, 0.34, 2880.71, 9258.03, 0.32, 3407.42, 12303.80, 0.28, 2482.89, 6952.55, 0.35, 3252.47, 7164.26, 0.46
279.88, 0.00, 0.00, 0.00, 12162.33, 20395.87, 0.66, 5282.41, 13842.23, 0.38, 7296.29, 12437.08, 0.57, 12275.83, 37103.38, 0.33, 5404.38, 10815.56, 0.50, 4088.03, 15110.88, 0.28, 4887.06, 12048.75, 0.39, 3532.04, 12075.24, 0.30, 2901.39, 10012.48, 0.30, 4883.82, 13642.54, 0.36, 15905.23, 17287.53, 0.90, 4779.50, 20474.74, 0.24, 7301.88, 11696.38, 0.62, 6262.85, 8795.32, 0.70, 3509.93, 10084.66, 0.35, 4483.27, 8018.54, 0.60, 6146.39, 14726.19, 0.43, 7580.34, 13446.13, 0.56, 3188.50, 9342.44, 0.35, 3640.97, 6729.27, 0.54, 4057.06, 7964.39, 0.51, 5427.35, 21136.08, 0.26, 2859.48, 9131.07, 0.33, 5166.66, 7909.59, 0.68, 1469.45, 4854.30, 0.31, 2211.69, 7800.73, 0.28, 2634.53, 9387.14, 0.29, 2162.54, 7864.21, 0.28, 4694.28, 14793.54, 0.34, 3255.46, 16948.89, 0.19, 2421.03, 7362.79, 0.35, 3291.69, 10727.31, 0.32, 4977.43, 19250.54, 0.26, 3356.21, 7790.97, 0.44, 1578.18, 5650.65, 0.29, 3259.68, 9468.68, 0.34, 2872.99, 9243.34, 0.32, 3394.71, 12278.85, 0.28, 2470.55, 6930.35, 0.35, 3245.08, 7146.75, 0.46
285.88, 0.00, 0.00, 0.00, 12155.49, 20320.86, 0.66, 5270.04, 13782.51, 0.38, 7284.13, 12417.16, 0.57, 12285.47, 36786.16, 0.33, 5394.43, 10794.36, 0.50, 4082.90, 15079.85, 0.28, 4878.17, 12004.16, 0.39, 3525.56, 12042.28, 0.30, 2900.33, 9995.89, 0.30, 4876.23, 13607.56, 0.36, 15883.29, 17273.97, 0.90, 4776.69, 20396.21, 0.24, 7287.17, 11677.41, 0.62, 6255.23, 8776.80, 0.70, 3502.56, 10053.50, 0.35, 4479.91, 7988.51, 0.60, 6136.33, 14670.70, 0.43, 7573.33, 13424.11, 0.56, 3191.11, 9313.16, 0.35, 3636.40, 6714.52, 0.54, 4054.26, 7947.28, 0.51, 5410.47, 21130.92, 0.26, 2865.91, 9033.68, 0.33, 5159.25, 7878.14, 0.68, 1467.85, 4841.95, 0.31, 2206.74, 7794.78, 0.28, 2639.94, 9316.83, 0.29, 2164.57, 7834.17, 0.29, 4674.23, 14713.69, 0.34, 3249.94, 16917.48, 0.19, 2416.90, 7342.01, 0.35, 3281.74, 10727.56, 0.31, 4949.69, 19127.06, 0.26, 3351.33, 7783.85, 0.44, 1578.25, 5666.95, 0.29, 3245.48, 9424.30, 0.34, 2867.89, 9225.22, 0.32, 3383.82, 12258.79, 0.28, 2471.19, 6921.82, 0.35, 3240.41, 7120.59, 0.46
291.88, 0.00, 0.00, 0.00, 12129.01, 20310.89, 0.66, 5266.08, 13655.50, 0.38, 7267.50, 12399.59, 0.57, 12180.70, 37313.90, 0.32, 5383.10, 10769.82, 0.50, 4072.06, 15069.51, 0.28, 4863.45, 12010.10, 0.39, 3518.91, 12009.67, 0.30, 2893.63, 9972.63, 0.30, 4865.12, 13550.22, 0.36, 15858.95, 17286.18, 0.90, 4751.75, 20398.86, 0.24, 7270.40, 11667.03, 0.62, 6245.27, 8778.07, 0.70, 3491.75, 10039.42, 0.35, 4467.38, 7976.32, 0.60, 6114.45, 14633.52, 0.43, 7554.24, 13430.26, 0.56, 3179.85, 9302.77, 0.35, 3630.55, 6705.44, 0.54, 4043.89, 7936.57, 0.51, 5387.68, 21181.70, 0.25, 2873.09, 8961.08, 0.33, 5151.48, 7924.39, 0.68, 1469.77, 4832.99, 0.31, 2206.11, 7786.56, 0.28, 2619.73, 9367.45, 0.29, 2160.34, 7827.35, 0.28, 4653.00, 14633.16, 0.34, 3247.32, 16896.70, 0.19, 2410.71, 7324.32, 0.35, 3270.30, 10685.89, 0.31, 4940.90, 19112.87, 0.26, 3343.00, 7759.01, 0.44, 1577.67, 5667.10, 0.29, 3236.66, 9412.27, 0.34, 2864.99, 9220.84, 0.32, 3375.08, 12232.49, 0.28, 2464.02, 6886.08, 0.36, 3238.78, 7099.89, 0.46
297.88, 0.00, 0.00, 0.00, 12097.05, 20302.40, 0.65, 5268.29, 13506.64, 0.39, 7247.56, 12401.82, 0.57, 12125.98, 37503.88, 0.32, 5367.47, 10770.46, 0.50, 4071.45, 15038.48, 0.28, 4849.59, 12007.94, 0.39, 3510.41, 12005.91, 0.30, 2887.94, 9982.19, 0.30, 4854.44, 13554.47, 0.36, 15811.19, 17301.40, 0.89, 4732.67, 20392.05, 0.24, 7251.78, 11674.37, 0.62, 6233.00, 8791.19, 0.70, 3480.34, 10023.86, 0.35, 4460.48, 7980.67, 0.60, 6097.17, 14619.40, 0.43, 7538.25, 13443.07, 0.56, 3176.34, 9308.69, 0.35, 3617.99, 6701.37, 0.54, 4032.61, 7922.19, 0.51, 5369.17, 21197.04, 0.25, 2855.04, 9093.53, 0.33, 5143.00, 7942.49, 0.68, 1460.61, 4842.78, 0.31, 2200.88, 7781.70, 0.28, 2617.63, 9338.53, 0.29, 2152.95, 7844.22, 0.28, 4633.92, 14604.88, 0.34, 3238.08, 16866.77, 0.19, 2408.39, 7317.46, 0.35, 3266.53, 10662.64, 0.31, 4937.44, 19140.74, 0.26, 3336.52, 7758.85, 0.44, 1575.84, 5664.62, 0.29, 3233.80, 9423.48, 0.34, 2861.02, 9221.14, 0.32, 3372.49, 12182.79, 0.28, 2448.89, 6874.17, 0.35, 3231.82, 7086.78, 0.46
303.88, 0.00, 0.00, 0.00, 12075.79, 20247.96, 0.66, 5245.58, 13520.85, 0.39, 7228.13, 12374.08, 0.57, 12052.98, 37577.61, 0.32, 5351.18, 10725.44, 0.50, 4063.34, 14986.99, 0.28, 4835.47, 11976.61, 0.39, 3506.35, 11962.98, 0.30, 2888.94, 9944.36, 0.30, 4842.06, 13509.44, 0.36, 15794.89, 17244.74, 0.89, 4708.13, 20358.83, 0.24, 7231.55, 11635.06, 0.62, 6219.57, 8764.12, 0.70, 3472.95, 9991.61, 0.35, 4447.76, 7954.40, 0.60, 6076.47, 14556.96, 0.43, 7528.09, 13423.53, 0.56, 3171.70, 9256.96, 0.35, 3608.76, 6680.78, 0.54, 4023.17, 7906.72, 0.51, 5362.14, 21086.62, 0.25, 2853.42, 9018.69, 0.33, 5129.32, 7874.61, 0.68, 1462.04, 4820.56, 0.31, 2193.64, 7745.10, 0.28, 2616.11, 9291.78, 0.29, 2146.17, 7787.94, 0.28, 4622.26, 14552.03, 0.34, 3230.17, 16822.37, 0.19, 2401.26, 7288.95, 0.35, 3258.58, 10661.68, 0.31, 4931.99, 19007.14, 0.26, 3326.98, 7732.85, 0.44, 1575.97, 5656.69, 0.29, 3233.43, 9384.29, 0.34, 2854.85, 9196.33, 0.32, 3358.78, 12175.44, 0.28, 2449.42, 6850.08, 0.36, 3221.36, 7058.03, 0.46
309.88, 0.00, 0.00, 0.00, 12053.96, 20187.71, 0.66, 5231.56, 13473.26, 0.39, 7214.29, 12336.61, 0.57, 12010.70, 37808.73, 0.31, 5333.86, 10686.00, 0.50, 4048.17, 14967.72, 0.28, 4818.11, 11928.51, 0.39, 3493.41, 11930.47, 0.30, 2883.40, 9935.24, 0.30, 4829.30, 13453.38, 0.36, 15757.08, 17264.32, 0.89, 4690.42, 20353.86, 0.24, 7220.17, 11606.26, 0.62, 6199.50, 8748.09, 0.70, 3465.17, 9959.42, 0.35, 4437.72, 7932.56, 0.60, 6058.27, 14501.16, 0.43, 7513.60, 13394.03, 0.56, 3162.14, 9229.48, 0.35, 3603.36, 6664.00, 0.54, 4012.71, 7881.36, 0.51, 5364.21, 20988.26, 0.26, 2953.24, 8317.89, 0.37, 5131.39, 7897.17, 0.68, 1458.99, 4806.02, 0.31, 2199.63, 7695.45, 0.29, 2616.07, 9205.19, 0.29, 2143.74, 7748.45, 0.29, 4606.07, 14496.49, 0.34, 3229.58, 16768.23, 0.19, 2397.46, 7277.50, 0.35, 3255.07, 10589.27, 0.32, 4924.81, 19027.15, 0.26, 3327.12, 7694.78, 0.44, 1574.73, 5623.83, 0.29, 3246.94, 9364.22, 0.35, 2847.47, 9162.94, 0.32, 3350.05, 12164.74, 0.28, 2435.36, 6833.93, 0.35, 3218.08, 7037.13, 0.46
315.88, 0.00, 0.00, 0.00, 12031.30, 20143.71, 0.66, 5212.94, 13460.85, 0.39, 7190.87, 12308.15, 0.57, 11947.09, 38078.15, 0.31, 5319.37, 10659.31, 0.50, 4034.89, 14943.27, 0.28, 4806.23, 11893.21, 0.39, 3485.17, 11892.61, 0.30, 2878.12, 9922.29, 0.30, 4815.49, 13407.51, 0.36, 15733.10, 17254.38, 0.89, 4668.36, 20276.90, 0.24, 7200.03, 11581.76, 0.62, 6187.10, 8733.22, 0.70, 3450.71, 9926.50, 0.35, 4428.95, 7911.53, 0.60, 6039.15, 14454.34, 0.43, 7498.90, 13398.70, 0.56, 3154.46, 9214.48, 0.35, 3593.62, 6646.19, 0.54, 4001.81, 7854.12, 0.51, 5338.02, 21033.23, 0.25, 2938.44, 8382.95, 0.36, 5116.59, 7931.80, 0.67, 1455.64, 4793.91, 0.31, 2187.17, 7703.54, 0.28, 2612.37, 9241.86, 0.29, 2135.78, 7742.41, 0.28, 4588.55, 14412.95, 0.34, 3224.37, 16728.61, 0.19, 2389.29, 7243.73, 0.35, 3244.91, 10562.66, 0.31, 4905.26, 18925.37, 0.26, 3313.51, 7680.18, 0.44, 1574.34, 5619.91, 0.29, 3231.93, 9344.94, 0.35, 2843.88, 9143.30, 0.32, 3340.56, 12139.93, 0.28, 2431.55, 6817.38, 0.35, 3210.37, 7003.75, 0.46
321.88, 0.00, 0.00, 0.00, 12008.29, 20108.59, 0.66, 5205.10, 13371.82, 0.39, 7172.65, 12302.23, 0.57, 11888.12, 38233.66, 0.31, 5305.13, 10645.29, 0.50, 4025.68, 14922.94, 0.28, 4790.88, 11868.45, 0.39, 3473.54, 11864.93, 0.30, 2878.31, 9925.81, 0.30, 4801.60, 13374.58, 0.36, 15692.81, 17246.84, 0.89, 4656.80, 20264.17, 0.24, 7178.91, 11573.68, 0.62, 6170.14, 8728.05, 0.70, 3439.70, 9907.75, 0.35, 4414.73, 7909.68, 0.60, 6024.54, 14422.11, 0.43, 7483.36, 13404.79, 0.55, 3145.49, 9188.01, 0.35, 3584.63, 6638.16, 0.54, 3990.55, 7850.82, 0.51, 5334.24, 20941.65, 0.26, 2864.06, 8807.25, 0.34, 5095.89, 7927.83, 0.67, 1446.57, 4782.05, 0.31, 2181.37, 7700.18, 0.28, 2602.16, 9246.45, 0.29, 2129.72, 7734.45, 0.28, 4569.62, 14371.95, 0.34, 3213.11, 16712.95, 0.19, 2384.59, 7228.68, 0.35, 3238.27, 10541.84, 0.31, 4890.03, 18917.23, 0.26, 3306.84, 7674.19, 0.44, 1568.97, 5640.11, 0.29, 3224.38, 9330.95, 0.35, 2839.21, 9118.92, 0.32, 3339.35, 12135.46, 0.28, 2427.69, 6806.88, 0.35, 3203.17, 6992.29, 0.46
327.88, 0.00, 0.00, 0.00, 11982.00, 20091.46, 0.65, 5183.83, 13362.17, 0.39, 7146.73, 12290.05, 0.57, 11876.51, 38034.41, 0.31, 5286.45, 10627.07, 0.50, 4010.84, 14903.23, 0.28, 4775.77, 11847.01, 0.39, 3465.95, 11846.04, 0.30, 2870.52, 9921.37, 0.30, 4782.64, 13380.03, 0.36, 15648.04, 17267.65, 0.89, 4642.47, 20258.85, 0.24, 7154.46, 11568.15, 0.62, 6152.48, 8728.19, 0.70, 3427.97, 9892.42, 0.35, 4399.93, 7907.47, 0.60, 5998.98, 14389.58, 0.43, 7465.22, 13405.30, 0.55, 3137.99, 9183.33, 0.35, 3574.25, 6628.32, 0.54, 3978.49, 7841.81, 0.51, 5323.95, 20928.98, 0.26, 2839.10, 8921.96, 0.33, 5092.19, 7913.89, 0.67, 1445.24, 4769.25, 0.31, 2174.88, 7687.69, 0.28, 2586.38, 9254.65, 0.29, 2124.26, 7719.67, 0.28, 4541.01, 14307.05, 0.34, 3210.23, 16698.33, 0.19, 2381.62, 7216.48, 0.35, 3218.06, 10584.13, 0.31, 4876.19, 18864.99, 0.26, 3296.10, 7658.01, 0.44, 1563.92, 5645.05, 0.29, 3205.41, 9308.16, 0.35, 2828.85, 9128.33, 0.32, 3326.12, 12136.18, 0.28, 2425.80, 6778.17, 0.36, 3195.07, 6977.40, 0.46
333.88, 0.00, 0.00, 0.00, 11956.41, 20108.83, 0.65, 5182.36, 13217.18, 0.39, 7123.32, 12287.31, 0.57, 11838.54, 38117.06, 0.31, 5271.60, 10624.65, 0.50, 3999.79, 14904.84, 0.28, 4759.95, 11852.01, 0.39, 3455.68, 11844.70, 0.30, 2863.96, 9899.84, 0.30, 4770.73, 13358.59, 0.36, 15626.99, 17307.26, 0.88, 4624.13, 20254.96, 0.24, 7144.29, 11581.54, 0.62, 6139.94, 8740.71, 0.69, 3416.47, 9896.37, 0.35, 4388.53, 7906.38, 0.60, 5973.98, 14368.84, 0.43, 7446.93, 13410.31, 0.55, 3131.10, 9174.00, 0.35, 3564.26, 6633.93, 0.54, 3968.08, 7839.90, 0.51, 5300.38, 20973.68, 0.25, 2827.67, 8945.93, 0.33, 5076.73, 7932.03, 0.67, 1444.08, 4764.58, 0.31, 2171.02, 7684.04, 0.28, 2586.39, 9245.82, 0.29, 2119.55, 7716.54, 0.28, 4523.03, 14279.72, 0.34, 3204.39, 16703.95, 0.19, 2373.82, 7220.10, 0.35, 3208.87, 10583.98, 0.31, 4880.94, 18992.56, 0.26, 3290.84, 7638.76, 0.44, 1559.74, 5646.89, 0.28, 3187.55, 9299.45, 0.34, 2826.74, 9119.28, 0.32, 3326.11, 12133.45, 0.28, 2419.89, 6792.30, 0.35, 3185.84, 6978.56, 0.46
339.88, 0.00, 0.00, 0.00, 11942.14, 20043.23, 0.65, 5177.81, 13133.80, 0.39, 7106.19, 12252.96, 0.57, 11827.84, 37774.31, 0.31, 5259.27, 10582.07, 0.50, 3986.05, 14824.83, 0.28, 4748.27, 11828.60, 0.39, 3448.46, 11817.25, 0.30, 2859.14, 9888.29, 0.30, 4761.01, 13302.72, 0.36, 15611.11, 17294.10, 0.88, 4618.18, 20200.48, 0.24, 7127.38, 11552.06, 0.62, 6130.31, 8726.45, 0.69, 3412.02, 9865.26, 0.35, 4381.40, 7883.08, 0.60, 5956.24, 14310.39, 0.43, 7433.47, 13390.52, 0.55, 3123.71, 9145.93, 0.35, 3558.75, 6615.75, 0.54, 3960.99, 7815.81, 0.51, 5296.65, 20930.93, 0.25, 2825.32, 8926.10, 0.33, 5077.54, 7915.04, 0.67, 1439.02, 4743.31, 0.31, 2170.65, 7643.45, 0.28, 2577.18, 9233.29, 0.29, 2117.58, 7697.79, 0.28, 4510.23, 14222.92, 0.34, 3204.57, 16658.76, 0.19, 2371.94, 7192.73, 0.35, 3201.39, 10524.80, 0.31, 4900.04, 18997.13, 0.26, 3280.83, 7607.52, 0.44, 1562.12, 5583.88, 0.29, 3173.67, 9256.07, 0.34, 2820.39, 9102.42, 0.32, 3313.60, 12095.53, 0.28, 2409.27, 6797.73, 0.35, 3178.89, 6959.98, 0.46
