"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0203 22NSAPR124 Takeda Boston\LOGs\EXP01.LOG"
"Date: Fri Feb 3 2023 15:25:49.709"
"Region 1: [Location: (396, 308), Size: (64, 80), Area: 5120]"
"Region 2: [Location: (1005, 616), Size: (41, 37), Area: 1169]"
"Region 3: [Location: (334, 426), Size: (77, 109), Area: 6521]"
"Region 4: [Location: (670, 862), Size: (69, 73), Area: 3897]"
"Region 5: [Location: (1502, 1302), Size: (109, 65), Area: 5493]"
"Region 6: [Location: (1086, 1726), Size: (73, 45), Area: 2527]"
"Region 7: [Location: (498, 1646), Size: (57, 65), Area: 2869]"
"Region 8: [Location: (1586, 2094), Size: (93, 65), Area: 4685]"
"Region 9: [Location: (2146, 1394), Size: (77, 85), Area: 5073]"
"Region 10: [Location: (578, 1130), Size: (49, 53), Area: 2007]"
"Region 11: [Location: (430, 1322), Size: (65, 57), Area: 2867]"
"Region 12: [Location: (434, 934), Size: (61, 85), Area: 4015]"
"Region 13: [Location: (62, 362), Size: (89, 93), Area: 6445]"
"Region 14: [Location: (38, 618), Size: (89, 77), Area: 5317]"
"Region 15: [Location: (82, 698), Size: (49, 57), Area: 2159]"
"Region 16: [Location: (798, 1374), Size: (97, 89), Area: 6713]"
"Region 17: [Location: (682, 1458), Size: (85, 77), Area: 5069]"
"Region 18: [Location: (1182, 1318), Size: (81, 73), Area: 4575]"
"Region 19: [Location: (1362, 1422), Size: (65, 65), Area: 3277]"
"Region 20: [Location: (1422, 1450), Size: (41, 57), Area: 1809]"
"Region 21: [Location: (1558, 1506), Size: (73, 89), Area: 5045]"
"Region 22: [Location: (2154, 2018), Size: (89, 81), Area: 5597]"
"Region 23: [Location: (1026, 2082), Size: (65, 65), Area: 3277]"
"Region 24: [Location: (1438, 602), Size: (93, 81), Area: 5839]"
"Region 25: [Location: (294, 214), Size: (69, 61), Area: 3247]"
"Region 26: [Location: (1798, 1690), Size: (57, 65), Area: 2869]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1"
162.47, 187.06, 406.48, 0.54, 5951.37, 38840.80, 0.15, 1549.14, 6276.17, 0.26, 1887.26, 9657.74, 0.22, 2447.19, 9793.71, 0.26, 5474.83, 31470.75, 0.18, 6647.86, 40231.57, 0.17, 2369.01, 10249.34, 0.24, 2027.40, 8484.51, 0.25, 2874.26, 14174.55, 0.20, 1802.48, 8118.26, 0.23, 1106.56, 5279.89, 0.22, 825.58, 2129.48, 0.40, 738.06, 2236.94, 0.35, 1220.38, 5950.66, 0.20, 1214.03, 5610.54, 0.22, 986.94, 4111.22, 0.25, 3874.80, 14534.66, 0.29, 1599.34, 7532.18, 0.21, 1987.11, 10178.62, 0.22, 1503.55, 5706.25, 0.27, 1667.40, 5803.79, 0.30, 2640.58, 6611.60, 0.40, 3614.50, 7738.06, 0.47, 607.51, 1914.02, 0.32, 2480.48, 10943.06, 0.24
168.47, 187.22, 407.40, 0.54, 5947.45, 38830.87, 0.15, 1550.52, 6266.20, 0.26, 1884.54, 9652.08, 0.22, 2445.40, 9789.44, 0.26, 5487.66, 31394.55, 0.18, 6645.32, 40178.93, 0.17, 2367.78, 10218.76, 0.24, 2027.37, 8504.20, 0.25, 2877.91, 14197.37, 0.20, 1805.79, 8098.42, 0.23, 1099.62, 5285.42, 0.21, 825.81, 2134.82, 0.40, 737.77, 2237.16, 0.35, 1218.17, 5945.09, 0.20, 1212.15, 5604.29, 0.22, 984.34, 4108.55, 0.25, 3880.99, 14513.18, 0.29, 1600.09, 7536.38, 0.21, 1984.90, 10241.10, 0.22, 1503.34, 5704.78, 0.27, 1668.35, 5803.56, 0.30, 2673.67, 6278.97, 0.43, 3615.88, 7742.23, 0.47, 606.71, 1909.51, 0.32, 2484.48, 10938.64, 0.24
174.47, 187.03, 405.16, 0.54, 5945.67, 38668.25, 0.15, 1549.11, 6267.12, 0.26, 1887.00, 9631.09, 0.22, 2442.22, 9764.74, 0.26, 5493.03, 31336.02, 0.18, 6647.17, 40125.97, 0.17, 2372.22, 10166.76, 0.24, 2028.05, 8479.77, 0.25, 2874.46, 14185.12, 0.20, 1804.67, 8078.30, 0.23, 1104.72, 5255.70, 0.22, 824.39, 2135.73, 0.40, 737.40, 2230.02, 0.35, 1220.23, 5933.92, 0.20, 1210.68, 5597.99, 0.22, 986.45, 4102.16, 0.25, 3867.26, 14616.76, 0.28, 1602.94, 7498.08, 0.22, 1976.82, 10195.90, 0.22, 1503.34, 5678.66, 0.27, 1667.44, 5800.24, 0.30, 2673.52, 5917.75, 0.46, 3610.53, 7716.04, 0.47, 605.42, 1901.36, 0.32, 2482.54, 10919.18, 0.24
180.47, 187.22, 404.77, 0.54, 5948.78, 38695.67, 0.15, 1548.23, 6283.17, 0.26, 1884.55, 9635.12, 0.22, 2441.71, 9763.81, 0.26, 5489.99, 31294.30, 0.18, 6649.53, 40145.36, 0.17, 2375.34, 10155.14, 0.24, 2026.75, 8472.14, 0.25, 2875.71, 14170.45, 0.20, 1805.94, 8057.06, 0.23, 1104.63, 5239.32, 0.22, 826.05, 2136.62, 0.40, 738.02, 2227.95, 0.35, 1219.10, 5935.24, 0.20, 1210.39, 5594.90, 0.22, 985.37, 4095.34, 0.25, 3868.28, 14666.23, 0.28, 1600.55, 7517.77, 0.21, 1977.97, 10191.71, 0.22, 1501.96, 5670.33, 0.27, 1667.97, 5791.88, 0.30, 2700.78, 5972.43, 0.46, 3614.40, 7712.02, 0.47, 607.10, 1899.34, 0.32, 2477.93, 10926.59, 0.24
186.47, 186.55, 405.85, 0.54, 5944.78, 38673.51, 0.15, 1545.93, 6295.20, 0.26, 1881.84, 9652.98, 0.22, 2436.49, 9779.63, 0.26, 5499.04, 31293.54, 0.18, 6654.91, 40228.16, 0.17, 2370.57, 10153.58, 0.24, 2031.01, 8472.05, 0.25, 2869.82, 14179.93, 0.20, 1804.05, 8073.02, 0.23, 1102.72, 5257.33, 0.22, 824.46, 2139.06, 0.40, 738.27, 2226.96, 0.35, 1220.77, 5937.71, 0.20, 1210.78, 5594.59, 0.22, 985.82, 4092.96, 0.25, 3859.63, 14810.87, 0.28, 1604.01, 7526.27, 0.21, 1974.02, 10200.12, 0.22, 1499.35, 5694.42, 0.27, 1669.65, 5793.61, 0.30, 2662.78, 6233.31, 0.43, 3614.15, 7728.67, 0.47, 606.97, 1901.33, 0.32, 2484.79, 10937.85, 0.24
192.47, 187.21, 404.01, 0.54, 5924.92, 38651.59, 0.15, 1549.04, 6278.47, 0.26, 1885.58, 9619.40, 0.22, 2437.76, 9758.79, 0.26, 5497.78, 31323.69, 0.18, 6649.79, 40204.86, 0.17, 2371.59, 10149.44, 0.24, 2032.21, 8484.28, 0.25, 2871.79, 14158.34, 0.20, 1803.48, 8092.87, 0.23, 1103.22, 5245.52, 0.22, 825.37, 2140.63, 0.40, 739.77, 2216.71, 0.35, 1222.34, 5935.72, 0.20, 1211.06, 5601.13, 0.22, 983.24, 4092.50, 0.25, 3851.82, 14779.89, 0.28, 1599.65, 7525.46, 0.21, 1967.76, 10192.29, 0.22, 1496.92, 5679.73, 0.27, 1667.87, 5780.33, 0.30, 2676.21, 6204.34, 0.44, 3612.72, 7726.80, 0.47, 604.43, 1903.97, 0.32, 2498.14, 10742.60, 0.24
198.47, 187.51, 407.52, 0.54, 5931.16, 38577.94, 0.15, 1547.93, 6281.90, 0.26, 1882.33, 9610.74, 0.22, 2478.05, 9334.56, 0.27, 5496.23, 31311.78, 0.18, 6649.53, 40155.78, 0.17, 2367.97, 10161.64, 0.24, 2076.87, 8078.29, 0.26, 2877.57, 14133.78, 0.20, 1810.66, 8034.96, 0.23, 1101.26, 5248.53, 0.22, 875.93, 1722.03, 0.53, 740.16, 2212.23, 0.35, 1223.57, 5930.12, 0.21, 1214.45, 5578.60, 0.23, 986.81, 4081.17, 0.25, 3854.09, 14704.14, 0.28, 1600.55, 7498.15, 0.22, 1967.19, 10191.05, 0.22, 1497.73, 5652.20, 0.27, 1677.72, 5690.36, 0.31, 2683.24, 6107.09, 0.44, 3612.53, 7717.05, 0.47, 605.11, 1906.10, 0.32, 2493.78, 10815.70, 0.24
204.47, 203.44, 294.39, 0.70, 5921.17, 38507.84, 0.15, 1546.00, 6275.12, 0.26, 1881.36, 9599.34, 0.22, 2975.63, 5164.35, 0.58, 5499.43, 31207.87, 0.18, 6643.28, 40169.14, 0.17, 2364.65, 10148.42, 0.24, 2522.57, 4403.11, 0.56, 2876.73, 14115.67, 0.21, 1803.34, 8087.87, 0.23, 1102.65, 5235.35, 0.22, 969.11, 1193.82, 0.84, 739.73, 2203.80, 0.35, 1223.25, 5930.14, 0.21, 1351.52, 4325.15, 0.32, 988.93, 4048.06, 0.25, 3849.88, 14654.90, 0.28, 1598.44, 7493.29, 0.21, 1958.38, 10212.51, 0.22, 1495.14, 5663.10, 0.27, 2046.63, 3134.26, 0.66, 2716.16, 5766.45, 0.48, 3608.65, 7713.40, 0.47, 605.06, 1900.30, 0.32, 2495.58, 10767.98, 0.24
210.47, 201.89, 306.25, 0.67, 5907.35, 38515.90, 0.15, 1546.92, 6262.08, 0.26, 1881.05, 9564.96, 0.22, 3054.08, 4775.48, 0.64, 5510.53, 31081.48, 0.18, 6650.81, 40124.34, 0.17, 2366.57, 10135.16, 0.24, 2421.88, 5233.44, 0.45, 2878.94, 14074.04, 0.21, 1803.52, 8089.36, 0.23, 1103.72, 5205.92, 0.22, 984.46, 1204.45, 0.84, 744.16, 2178.51, 0.36, 1223.53, 5931.57, 0.21, 1427.37, 3810.36, 0.39, 1014.80, 3829.24, 0.28, 3840.22, 14679.50, 0.28, 1601.27, 7463.79, 0.22, 1962.27, 10231.75, 0.21, 1496.47, 5644.96, 0.27, 2079.71, 3137.84, 0.67, 2738.96, 5557.57, 0.50, 3609.58, 7691.93, 0.47, 604.84, 1902.73, 0.32, 2497.33, 10738.10, 0.25
216.47, 201.16, 312.50, 0.67, 5913.11, 38489.23, 0.15, 1546.52, 6280.06, 0.26, 1882.21, 9562.45, 0.22, 3116.65, 4617.77, 0.68, 5513.88, 30985.58, 0.18, 6658.52, 40128.52, 0.17, 2367.95, 10136.38, 0.24, 2305.13, 6187.74, 0.37, 2874.51, 14065.70, 0.21, 1806.32, 8089.77, 0.23, 1100.26, 5204.58, 0.22, 984.42, 1244.36, 0.81, 747.00, 2139.57, 0.37, 1227.63, 5928.31, 0.21, 1439.49, 3763.09, 0.39, 1064.24, 3475.54, 0.32, 3832.26, 14757.25, 0.28, 1604.53, 7448.09, 0.22, 1953.76, 10226.49, 0.21, 1495.51, 5647.55, 0.27, 2091.98, 3137.65, 0.68, 2639.36, 6163.81, 0.44, 3615.64, 7676.65, 0.47, 605.22, 1902.29, 0.32, 2492.83, 10720.03, 0.25
222.47, 196.50, 336.94, 0.64, 5910.66, 38427.83, 0.15, 1545.78, 6294.76, 0.26, 1881.30, 9542.24, 0.22, 3127.18, 4744.45, 0.66, 5546.71, 30676.67, 0.18, 6671.93, 40055.29, 0.17, 2367.74, 10125.20, 0.24, 2264.07, 6532.19, 0.34, 2883.28, 14063.99, 0.21, 1805.03, 8111.92, 0.23, 1103.73, 5207.31, 0.22, 985.98, 1262.48, 0.80, 750.96, 2112.63, 0.37, 1226.50, 5930.97, 0.21, 1442.62, 3755.89, 0.40, 1087.71, 3298.94, 0.34, 3835.21, 14777.24, 0.28, 1605.85, 7456.00, 0.22, 1949.91, 10257.43, 0.21, 1493.22, 5640.52, 0.27, 2093.15, 3226.23, 0.66, 2664.81, 5979.98, 0.45, 3617.11, 7677.26, 0.47, 604.26, 1899.47, 0.32, 2491.86, 10695.07, 0.25
228.47, 194.30, 355.56, 0.61, 5910.66, 38295.28, 0.15, 1544.90, 6291.68, 0.26, 1881.74, 9525.75, 0.22, 3115.77, 4906.92, 0.64, 5578.64, 30344.53, 0.19, 6656.69, 39991.84, 0.17, 2368.15, 10106.30, 0.24, 2248.23, 6626.58, 0.34, 2876.78, 14092.00, 0.21, 1808.84, 8058.56, 0.23, 1100.82, 5195.30, 0.22, 988.27, 1277.53, 0.79, 754.45, 2098.61, 0.38, 1225.77, 5919.39, 0.21, 1440.59, 3782.81, 0.39, 1090.41, 3280.40, 0.34, 3840.83, 14732.98, 0.28, 1601.69, 7448.45, 0.22, 1947.79, 10314.59, 0.21, 1493.36, 5636.45, 0.27, 2076.40, 3363.48, 0.62, 2664.67, 6133.76, 0.44, 3616.94, 7685.22, 0.47, 604.71, 1896.64, 0.32, 2487.75, 10704.35, 0.24
234.47, 192.54, 362.27, 0.60, 5913.71, 38293.50, 0.15, 1546.21, 6278.20, 0.26, 1881.14, 9490.61, 0.22, 3122.65, 4932.56, 0.63, 5639.72, 29641.82, 0.19, 6657.51, 39930.44, 0.17, 2366.48, 10090.90, 0.24, 2255.54, 6553.89, 0.34, 2873.93, 14075.92, 0.21, 1807.06, 8042.33, 0.23, 1102.90, 5155.78, 0.22, 990.46, 1281.32, 0.79, 754.41, 2084.61, 0.38, 1225.75, 5919.29, 0.21, 1431.04, 3842.57, 0.38, 1085.67, 3316.68, 0.34, 3834.42, 14690.61, 0.28, 1602.75, 7438.45, 0.22, 1942.14, 10264.01, 0.21, 1492.75, 5612.23, 0.27, 2049.27, 3485.94, 0.59, 2619.68, 6283.11, 0.42, 3611.32, 7691.17, 0.47, 603.36, 1890.63, 0.32, 2484.38, 10654.62, 0.25
240.47, 189.97, 375.29, 0.58, 5919.99, 38361.64, 0.15, 1546.09, 6288.43, 0.26, 1876.56, 9509.79, 0.22, 3126.45, 4995.77, 0.63, 5779.35, 28377.53, 0.21, 6671.05, 40000.72, 0.17, 2360.18, 10146.08, 0.24, 2261.18, 6493.62, 0.35, 2879.97, 14083.70, 0.21, 1798.65, 8107.61, 0.23, 1113.20, 5067.86, 0.23, 990.44, 1295.97, 0.78, 755.95, 2078.79, 0.38, 1229.41, 5918.86, 0.21, 1429.37, 3890.97, 0.38, 1078.49, 3344.05, 0.33, 3838.70, 14651.99, 0.28, 1598.45, 7455.04, 0.22, 1942.65, 10292.86, 0.21, 1495.29, 5593.33, 0.27, 2032.03, 3610.94, 0.57, 2704.37, 5832.44, 0.47, 3609.69, 7712.76, 0.47, 605.72, 1881.27, 0.33, 2484.95, 10656.29, 0.25
246.47, 190.18, 377.19, 0.58, 5896.71, 38318.40, 0.15, 1547.40, 6277.02, 0.26, 1877.80, 9476.09, 0.22, 3133.49, 5032.08, 0.62, 5873.39, 27464.54, 0.22, 6668.49, 39935.61, 0.17, 2355.44, 10136.11, 0.24, 2256.93, 6492.01, 0.35, 2876.26, 14099.81, 0.21, 1801.49, 8068.44, 0.23, 1104.95, 5132.68, 0.22, 989.38, 1307.95, 0.78, 750.00, 2102.61, 0.38, 1225.95, 5913.13, 0.21, 1416.33, 3944.14, 0.37, 1074.43, 3384.98, 0.33, 3835.81, 14654.79, 0.28, 1598.16, 7445.93, 0.22, 1944.97, 10298.44, 0.21, 1491.24, 5594.24, 0.27, 2007.05, 3733.77, 0.55, 2684.24, 5940.53, 0.46, 3610.40, 7705.60, 0.47, 605.01, 1879.85, 0.33, 2488.01, 10602.20, 0.25
252.47, 189.48, 381.96, 0.58, 5919.56, 38309.59, 0.15, 1547.87, 6254.67, 0.26, 1875.52, 9493.07, 0.22, 3137.27, 5083.63, 0.62, 5854.44, 27668.02, 0.21, 6675.91, 40001.85, 0.17, 2355.85, 10149.05, 0.24, 2262.79, 6495.98, 0.35, 2871.67, 14103.73, 0.20, 1803.58, 8081.06, 0.23, 1099.82, 5176.71, 0.22, 991.20, 1317.81, 0.77, 749.42, 2111.96, 0.37, 1225.92, 5927.65, 0.21, 1409.75, 4025.71, 0.36, 1070.46, 3415.94, 0.32, 3856.25, 14512.10, 0.29, 1597.77, 7450.94, 0.22, 1939.77, 10312.78, 0.21, 1493.35, 5594.30, 0.27, 1985.54, 3889.63, 0.52, 2662.35, 5913.59, 0.46, 3610.34, 7730.72, 0.47, 604.51, 1870.87, 0.33, 2480.86, 10634.75, 0.25
258.47, 189.54, 383.85, 0.57, 5906.89, 38200.42, 0.16, 1546.54, 6261.00, 0.26, 1874.39, 9465.72, 0.22, 3141.44, 5082.43, 0.62, 5821.77, 27984.80, 0.21, 6683.08, 39958.74, 0.17, 2355.45, 10127.56, 0.24, 2257.15, 6542.17, 0.34, 2873.47, 14055.61, 0.21, 1802.02, 8040.14, 0.23, 1100.64, 5162.74, 0.22, 992.22, 1337.11, 0.76, 746.41, 2118.87, 0.37, 1230.28, 5900.12, 0.21, 1400.64, 4060.74, 0.35, 1063.28, 3432.52, 0.32, 3846.28, 14493.63, 0.29, 1595.62, 7418.94, 0.22, 1936.69, 10291.28, 0.21, 1494.32, 5561.89, 0.27, 1961.33, 4047.66, 0.49, 2669.77, 5761.79, 0.47, 3608.39, 7713.93, 0.47, 602.21, 1871.74, 0.33, 2483.10, 10614.99, 0.25
264.47, 188.70, 390.02, 0.56, 5910.30, 38351.07, 0.15, 1544.15, 6303.71, 0.26, 1874.30, 9492.02, 0.22, 3147.71, 5154.63, 0.61, 5795.09, 28242.85, 0.21, 6671.83, 40072.58, 0.17, 2355.06, 10138.94, 0.24, 2244.91, 6656.27, 0.34, 2871.99, 14108.97, 0.20, 1801.24, 8082.50, 0.23, 1099.98, 5162.05, 0.22, 988.26, 1360.24, 0.74, 743.19, 2147.75, 0.36, 1229.04, 5930.65, 0.21, 1392.09, 4129.64, 0.35, 1058.45, 3457.08, 0.32, 3848.54, 14519.20, 0.28, 1594.86, 7439.49, 0.22, 1942.03, 10336.87, 0.21, 1494.18, 5570.24, 0.27, 1939.69, 4196.79, 0.47, 2668.36, 6044.31, 0.45, 3614.16, 7740.96, 0.47, 602.72, 1873.71, 0.33, 2481.51, 10648.64, 0.25
270.47, 188.34, 389.61, 0.56, 5910.10, 38263.88, 0.15, 1543.09, 6308.70, 0.26, 1874.66, 9468.54, 0.22, 3145.05, 5193.03, 0.61, 5763.06, 28486.72, 0.20, 6674.43, 40029.04, 0.17, 2349.77, 10115.39, 0.24, 2247.96, 6636.73, 0.34, 2875.38, 14073.48, 0.21, 1805.93, 8037.37, 0.23, 1100.57, 5143.16, 0.22, 988.31, 1374.25, 0.74, 739.95, 2160.36, 0.36, 1228.29, 5923.29, 0.21, 1387.44, 4140.87, 0.34, 1054.74, 3469.86, 0.31, 3847.69, 14433.30, 0.29, 1592.30, 7428.66, 0.22, 1935.76, 10328.14, 0.21, 1493.92, 5540.41, 0.27, 1915.87, 4360.89, 0.45, 2692.72, 5663.84, 0.48, 3614.14, 7735.13, 0.47, 600.79, 1880.10, 0.32, 2476.27, 10632.85, 0.25
276.47, 188.28, 390.26, 0.56, 5910.70, 38207.87, 0.16, 1545.18, 6298.59, 0.26, 1875.47, 9461.57, 0.22, 3135.50, 5272.28, 0.60, 5734.35, 28806.68, 0.20, 6683.02, 40004.39, 0.17, 2350.13, 10099.74, 0.24, 2242.18, 6646.39, 0.34, 2870.94, 14070.00, 0.21, 1805.47, 8049.68, 0.23, 1095.18, 5157.29, 0.22, 988.68, 1385.76, 0.73, 740.31, 2166.61, 0.36, 1231.00, 5926.28, 0.21, 1380.30, 4185.83, 0.34, 1052.00, 3477.09, 0.31, 3839.85, 14453.12, 0.29, 1591.14, 7423.29, 0.22, 1931.27, 10367.35, 0.21, 1490.92, 5540.33, 0.27, 1900.54, 4457.39, 0.43, 2669.83, 5984.86, 0.45, 3612.18, 7738.44, 0.47, 602.58, 1881.19, 0.33, 2468.75, 10610.38, 0.24
282.47, 188.19, 390.33, 0.56, 5915.26, 38096.08, 0.16, 1548.66, 6285.24, 0.26, 1873.62, 9462.57, 0.22, 3129.74, 5387.77, 0.58, 5703.29, 28999.39, 0.20, 6679.05, 39992.64, 0.17, 2347.66, 10097.89, 0.24, 2239.20, 6714.34, 0.33, 2875.02, 14059.58, 0.21, 1802.51, 8056.52, 0.23, 1096.38, 5146.63, 0.22, 987.49, 1406.85, 0.72, 736.90, 2170.54, 0.36, 1231.65, 5915.71, 0.21, 1372.79, 4236.49, 0.33, 1049.62, 3491.59, 0.31, 3834.16, 14465.57, 0.29, 1590.55, 7427.82, 0.22, 1925.08, 10351.71, 0.21, 1492.50, 5525.88, 0.27, 1891.50, 4520.02, 0.43, 2654.75, 6066.36, 0.44, 3612.20, 7742.01, 0.47, 601.83, 1872.45, 0.33, 2473.60, 10596.06, 0.25
288.47, 188.55, 390.94, 0.56, 5894.37, 38157.86, 0.15, 1549.45, 6282.24, 0.26, 1870.48, 9471.01, 0.22, 3120.77, 5465.90, 0.57, 5682.37, 29219.82, 0.20, 6671.37, 40115.83, 0.17, 2347.88, 10130.26, 0.24, 2230.66, 6823.50, 0.33, 2875.20, 14109.37, 0.21, 1810.35, 8033.57, 0.23, 1093.44, 5154.87, 0.22, 983.30, 1436.59, 0.70, 736.18, 2179.55, 0.36, 1231.32, 5933.39, 0.21, 1367.29, 4279.97, 0.33, 1047.48, 3500.53, 0.31, 3832.08, 14464.95, 0.29, 1588.91, 7437.01, 0.22, 1929.35, 10398.44, 0.20, 1490.68, 5534.51, 0.27, 1880.08, 4602.45, 0.42, 2620.15, 6087.18, 0.44, 3607.87, 7771.96, 0.46, 600.94, 1879.67, 0.33, 2480.04, 10607.64, 0.25
294.47, 188.56, 390.11, 0.56, 5889.70, 38092.58, 0.16, 1550.69, 6266.46, 0.26, 1870.92, 9454.02, 0.22, 3111.83, 5556.23, 0.56, 5680.87, 29180.98, 0.20, 6675.41, 40095.39, 0.17, 2347.62, 10116.25, 0.24, 2232.93, 6803.52, 0.33, 2865.34, 14075.10, 0.20, 1806.99, 8044.39, 0.23, 1096.89, 5123.07, 0.22, 980.90, 1455.97, 0.69, 736.05, 2181.89, 0.35, 1230.44, 5914.08, 0.21, 1363.29, 4291.05, 0.33, 1042.79, 3531.03, 0.31, 3826.81, 14458.51, 0.28, 1589.56, 7409.45, 0.22, 1928.76, 10371.30, 0.21, 1488.74, 5545.47, 0.27, 1866.44, 4692.53, 0.40, 2647.07, 6132.94, 0.44, 3602.89, 7759.57, 0.46, 601.40, 1879.14, 0.33, 2474.12, 10607.07, 0.25
300.47, 189.70, 384.25, 0.57, 5894.86, 38127.49, 0.16, 1550.10, 6292.49, 0.26, 1869.93, 9418.75, 0.22, 3101.66, 5643.56, 0.55, 5677.74, 29164.24, 0.20, 6672.80, 40077.95, 0.17, 2349.35, 10126.65, 0.24, 2222.04, 6879.95, 0.32, 2871.20, 14087.26, 0.21, 1800.93, 8081.38, 0.23, 1092.87, 5144.09, 0.22, 979.37, 1476.77, 0.68, 735.20, 2183.75, 0.35, 1232.28, 5913.43, 0.21, 1361.62, 4303.19, 0.32, 1037.18, 3564.45, 0.30, 3817.29, 14490.53, 0.28, 1589.82, 7404.55, 0.22, 1933.49, 10361.65, 0.21, 1485.86, 5538.21, 0.27, 1861.19, 4746.92, 0.40, 2610.36, 6157.28, 0.43, 3607.35, 7758.65, 0.47, 599.42, 1877.87, 0.32, 2473.78, 10599.18, 0.25
306.47, 190.21, 385.78, 0.57, 5895.37, 38116.73, 0.16, 1551.98, 6275.93, 0.26, 1865.89, 9405.59, 0.23, 3083.10, 5766.12, 0.54, 5661.98, 29417.87, 0.19, 6676.14, 40121.16, 0.17, 2348.17, 10139.07, 0.24, 2210.23, 6975.10, 0.32, 2864.53, 14076.47, 0.20, 1803.33, 8036.72, 0.23, 1091.96, 5144.49, 0.22, 973.64, 1518.56, 0.65, 736.14, 2187.91, 0.35, 1235.87, 5922.97, 0.21, 1356.28, 4337.00, 0.32, 1033.80, 3579.05, 0.30, 3813.63, 14512.19, 0.28, 1588.05, 7406.45, 0.22, 1928.32, 10413.04, 0.20, 1487.91, 5511.65, 0.27, 1853.44, 4768.32, 0.40, 2668.92, 5913.13, 0.46, 3609.20, 7783.99, 0.46, 600.44, 1878.45, 0.33, 2476.87, 10593.26, 0.25
312.47, 189.98, 387.23, 0.57, 5903.61, 38096.21, 0.16, 1547.83, 6307.14, 0.26, 1868.34, 9369.26, 0.23, 3059.95, 5959.10, 0.52, 5638.64, 29506.30, 0.19, 6659.09, 40036.79, 0.17, 2351.97, 10107.04, 0.24, 2247.91, 6682.46, 0.34, 2867.58, 14064.51, 0.21, 1799.22, 8071.67, 0.23, 1091.92, 5121.58, 0.22, 971.25, 1529.94, 0.65, 736.39, 2185.17, 0.35, 1233.28, 5926.83, 0.21, 1355.75, 4359.07, 0.32, 1032.75, 3594.17, 0.30, 3809.69, 14469.14, 0.28, 1585.96, 7396.66, 0.22, 1928.96, 10410.10, 0.21, 1485.59, 5525.79, 0.27, 1842.54, 4811.79, 0.39, 2687.80, 5483.69, 0.50, 3605.28, 7777.59, 0.46, 600.38, 1872.73, 0.33, 2471.46, 10579.73, 0.25
318.47, 189.16, 389.90, 0.57, 5901.88, 38046.43, 0.16, 1546.08, 6325.41, 0.25, 1868.29, 9339.24, 0.23, 3031.64, 6123.32, 0.50, 5618.77, 29640.79, 0.19, 6653.07, 40020.94, 0.17, 2347.20, 10131.78, 0.24, 2249.34, 6676.66, 0.34, 2873.98, 14024.56, 0.21, 1796.29, 8083.76, 0.23, 1092.55, 5112.03, 0.22, 967.01, 1548.28, 0.64, 733.33, 2189.40, 0.35, 1231.50, 5931.70, 0.21, 1349.85, 4375.93, 0.32, 1026.00, 3628.31, 0.29, 3805.44, 14441.98, 0.28, 1581.47, 7395.88, 0.22, 1929.90, 10396.50, 0.21, 1484.72, 5506.06, 0.27, 1834.61, 4830.27, 0.39, 2642.79, 6095.41, 0.44, 3608.53, 7767.48, 0.46, 599.00, 1872.26, 0.33, 2469.02, 10613.47, 0.25
